"response_id","activity","rating"
"GEN24_1044018","Wildlife Activities and Sanctuaries",10
"GEN24_1044018","Natural Attractions and Experiences",10
"GEN24_1044018","Walks, Hikes, and Trails",10
"GEN24_1044018","Marine Wildlife and Nature Activities",10
"GEN24_1044018","Wildlife Activities and Sanctuaries",10
"GEN24_1044018","Wildlife Activities and Sanctuaries",10
"GEN24_1044018","Theme Parks, Film Locations, and Expos",10
"GEN24_1044018","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044018","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044018","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044018","Natural Attractions and Experiences",10
"GEN24_1044018","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044018","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044018","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044018","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044019","Walks, Hikes, and Trails",10
"GEN24_1044019","Natural Attractions and Experiences",10
"GEN24_1044019","Natural Attractions and Experiences",10
"GEN24_1044019","Walks, Hikes, and Trails",10
"GEN24_1044019","Aquatic Sports",10
"GEN24_1044019","Natural Attractions and Experiences",10
"GEN24_1044019","Hot Pools and Spas",10
"GEN24_1044019","Theme Parks, Film Locations, and Expos",10
"GEN24_1044019","Natural Attractions and Experiences",10
"GEN24_1044020","Cultural Experiences and Locations",10
"GEN24_1044020","Music/Theatre Performances and Events",10
"GEN24_1044020","Natural Attractions and Experiences",10
"GEN24_1044021","Food and/or Drink Activities",10
"GEN24_1044021","Natural Attractions and Experiences",10
"GEN24_1044021","Walks, Hikes, and Trails",10
"GEN24_1044021","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044021","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1044022","Food and/or Drink Activities",10
"GEN24_1044022","Food and/or Drink Activities",10
"GEN24_1044024","Natural Attractions and Experiences",9.5
"GEN24_1044024","Walks, Hikes, and Trails",9.5
"GEN24_1044024","Natural Attractions and Experiences",9.5
"GEN24_1044024","Natural Attractions and Experiences",9.5
"GEN24_1044024","Natural Attractions and Experiences",9.5
"GEN24_1044024","Farm, Orchard, Garden, and Flower Shows",9.5
"GEN24_1044024","Natural Attractions and Experiences",9.5
"GEN24_1044024","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1044024","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1044024","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1044024","Walks, Hikes, and Trails",9.5
"GEN24_1044024","Hot Pools and Spas",9.5
"GEN24_1044024","Natural Attractions and Experiences",9.5
"GEN24_1044024","Wildlife Activities and Sanctuaries",9.5
"GEN24_1044024","Natural Attractions and Experiences",9.5
"GEN24_1044024","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1044024","Natural Attractions and Experiences",9.5
"GEN24_1044024","Natural Attractions and Experiences",9.5
"GEN24_1044024","Walks, Hikes, and Trails",9.5
"GEN24_1044024","Wildlife Activities and Sanctuaries",9.5
"GEN24_1044024","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1044024","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1044024","Marine Wildlife and Nature Activities",9.5
"GEN24_1044024","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1044027","Natural Attractions and Experiences",4
"GEN24_1044027","Natural Attractions and Experiences",4
"GEN24_1044027","Wildlife Activities and Sanctuaries",4
"GEN24_1044027","Wildlife Activities and Sanctuaries",4
"GEN24_1044027","Natural Attractions and Experiences",4
"GEN24_1044027","Theme Parks, Film Locations, and Expos",4
"GEN24_1044027","Wildlife Activities and Sanctuaries",4
"GEN24_1044027","Natural Attractions and Experiences",4
"GEN24_1044027","Hot Pools and Spas",4
"GEN24_1044027","Natural Attractions and Experiences",4
"GEN24_1044027","Farm, Orchard, Garden, and Flower Shows",4
"GEN24_1044027","Farm, Orchard, Garden, and Flower Shows",4
"GEN24_1044027","Marine Wildlife and Nature Activities",4
"GEN24_1044027","Natural Attractions and Experiences",4
"GEN24_1044027","Walks, Hikes, and Trails",4
"GEN24_1044027","Cultural Experiences and Locations",4
"GEN24_1044027","Natural Attractions and Experiences",4
"GEN24_1044027","Natural Attractions and Experiences",4
"GEN24_1044027","Natural Attractions and Experiences",4
"GEN24_1044029","Art Galleries, Museums, and National Landmarks",6
"GEN24_1044029","Natural Attractions and Experiences",6
"GEN24_1044029","Wildlife Activities and Sanctuaries",6
"GEN24_1044029","Natural Attractions and Experiences",6
"GEN24_1044029","Art Galleries, Museums, and National Landmarks",6
"GEN24_1044029","Farm, Orchard, Garden, and Flower Shows",6
"GEN24_1044029","Natural Attractions and Experiences",6
"GEN24_1044029","Wildlife Activities and Sanctuaries",6
"GEN24_1044029","Walks, Hikes, and Trails",6
"GEN24_1044029","Outdoors Vehicle Rides",6
"GEN24_1044029","Extreme Experiences",6
"GEN24_1044029","Hot Pools and Spas",6
"GEN24_1044029","Food and/or Drink Activities",6
"GEN24_1044029","Cultural Experiences and Locations",6
"GEN24_1044029","Aquatic Sports",6
"GEN24_1044029","Theme Parks, Film Locations, and Expos",6
"GEN24_1044029","Natural Attractions and Experiences",6
"GEN24_1044029","Walks, Hikes, and Trails",6
"GEN24_1044029","Natural Attractions and Experiences",6
"GEN24_1044032","Marine Wildlife and Nature Activities",9
"GEN24_1044032","Natural Attractions and Experiences",9
"GEN24_1044032","Outdoors Vehicle Rides",9
"GEN24_1044032","Wildlife Activities and Sanctuaries",9
"GEN24_1044032","Art Galleries, Museums, and National Landmarks",9
"GEN24_1044032","Natural Attractions and Experiences",9
"GEN24_1044032","Marine Wildlife and Nature Activities",9
"GEN24_1044032","Theme Parks, Film Locations, and Expos",9
"GEN24_1044032","Natural Attractions and Experiences",9
"GEN24_1044032","Food and/or Drink Activities",9
"GEN24_1044032","Hot Pools and Spas",9
"GEN24_1044032","Marine Wildlife and Nature Activities",9
"GEN24_1044032","Farm, Orchard, Garden, and Flower Shows",9
"GEN24_1044032","Wildlife Activities and Sanctuaries",9
"GEN24_1044032","Hunting and Fishing",9
"GEN24_1044032","Walks, Hikes, and Trails",9
"GEN24_1044032","Natural Attractions and Experiences",9
"GEN24_1044032","Natural Attractions and Experiences",9
"GEN24_1044033","Natural Attractions and Experiences",10
"GEN24_1044033","Natural Attractions and Experiences",10
"GEN24_1044033","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044033","Natural Attractions and Experiences",10
"GEN24_1044033","Wildlife Activities and Sanctuaries",10
"GEN24_1044033","Marine Wildlife and Nature Activities",10
"GEN24_1044033","Theme Parks, Film Locations, and Expos",10
"GEN24_1044033","Natural Attractions and Experiences",10
"GEN24_1044033","Wildlife Activities and Sanctuaries",10
"GEN24_1044033","Walks, Hikes, and Trails",10
"GEN24_1044035","Art Galleries, Museums, and National Landmarks",9
"GEN24_1044035","Art Galleries, Museums, and National Landmarks",9
"GEN24_1044035","Art Galleries, Museums, and National Landmarks",9
"GEN24_1044035","Art Galleries, Museums, and National Landmarks",9
"GEN24_1044036","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1044036","Wildlife Activities and Sanctuaries",10
"GEN24_1044036","Natural Attractions and Experiences",10
"GEN24_1044036","Food and/or Drink Activities",10
"GEN24_1044036","Natural Attractions and Experiences",10
"GEN24_1044036","Food and/or Drink Activities",10
"GEN24_1044036","Aquatic Sports",10
"GEN24_1044036","Natural Attractions and Experiences",10
"GEN24_1044036","Theme Parks, Film Locations, and Expos",10
"GEN24_1044036","Natural Attractions and Experiences",10
"GEN24_1044036","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1044036","Walks, Hikes, and Trails",10
"GEN24_1044036","Marine Wildlife and Nature Activities",10
"GEN24_1044036","Theme Parks, Film Locations, and Expos",10
"GEN24_1044040","Walks, Hikes, and Trails",10
"GEN24_1044040","Marine Wildlife and Nature Activities",10
"GEN24_1044040","Natural Attractions and Experiences",10
"GEN24_1044040","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1044040","Wildlife Activities and Sanctuaries",10
"GEN24_1044040","Natural Attractions and Experiences",10
"GEN24_1044040","Natural Attractions and Experiences",10
"GEN24_1044040","Natural Attractions and Experiences",10
"GEN24_1044040","Aquatic Sports",10
"GEN24_1044040","Natural Attractions and Experiences",10
"GEN24_1044040","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1044040","Wildlife Activities and Sanctuaries",10
"GEN24_1044040","Natural Attractions and Experiences",10
"GEN24_1044040","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1044040","Natural Attractions and Experiences",10
"GEN24_1044043","Walks, Hikes, and Trails",8
"GEN24_1044043","Walks, Hikes, and Trails",8
"GEN24_1044043","Natural Attractions and Experiences",8
"GEN24_1044043","Natural Attractions and Experiences",8
"GEN24_1044043","Natural Attractions and Experiences",8
"GEN24_1044046","Natural Attractions and Experiences",8.5
"GEN24_1044046","Natural Attractions and Experiences",8.5
"GEN24_1044046","Natural Attractions and Experiences",8.5
"GEN24_1044046","Adrenaline Sports",8.5
"GEN24_1044046","Wildlife Activities and Sanctuaries",8.5
"GEN24_1044046","Natural Attractions and Experiences",8.5
"GEN24_1044046","Hot Pools and Spas",8.5
"GEN24_1044046","Walks, Hikes, and Trails",8.5
"GEN24_1044046","Aquatic Sports",8.5
"GEN24_1044046","Cultural Experiences and Locations",8.5
"GEN24_1044046","Music/Theatre Performances and Events",8.5
"GEN24_1044047","Aquatic Sports",8.5
"GEN24_1044047","Art Galleries, Museums, and National Landmarks",8.5
"GEN24_1044047","Food and/or Drink Activities",8.5
"GEN24_1044047","Natural Attractions and Experiences",8.5
"GEN24_1044047","Natural Attractions and Experiences",8.5
"GEN24_1044047","Hot Pools and Spas",8.5
"GEN24_1044048","Walks, Hikes, and Trails",10
"GEN24_1044048","Wildlife Activities and Sanctuaries",10
"GEN24_1044048","Natural Attractions and Experiences",10
"GEN24_1044048","Wildlife Activities and Sanctuaries",10
"GEN24_1044048","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044048","Natural Attractions and Experiences",10
"GEN24_1044048","Natural Attractions and Experiences",10
"GEN24_1044048","Marine Wildlife and Nature Activities",10
"GEN24_1044048","Natural Attractions and Experiences",10
"GEN24_1044048","Aquatic Sports",10
"GEN24_1044048","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1044048","Marine Wildlife and Nature Activities",10
"GEN24_1044048","Natural Attractions and Experiences",10
"GEN24_1044048","Walks, Hikes, and Trails",10
"GEN24_1044050","Walks, Hikes, and Trails",6
"GEN24_1044050","Art Galleries, Museums, and National Landmarks",6
"GEN24_1044051","Natural Attractions and Experiences",9.5
"GEN24_1044051","Natural Attractions and Experiences",9.5
"GEN24_1044051","Natural Attractions and Experiences",9.5
"GEN24_1044051","Walks, Hikes, and Trails",9.5
"GEN24_1044051","Natural Attractions and Experiences",9.5
"GEN24_1044051","Natural Attractions and Experiences",9.5
"GEN24_1044051","Wildlife Activities and Sanctuaries",9.5
"GEN24_1044051","Natural Attractions and Experiences",9.5
"GEN24_1044051","Wildlife Activities and Sanctuaries",9.5
"GEN24_1044062","Recreational Sport Activities and Events",4
"GEN24_1044062","Natural Attractions and Experiences",4
"GEN24_1044062","Natural Attractions and Experiences",4
"GEN24_1044062","Recreational Sport Activities and Events",4
"GEN24_1044067","Food and/or Drink Activities",10
"GEN24_1044067","Music/Theatre Performances and Events",10
"GEN24_1044067","Walks, Hikes, and Trails",10
"GEN24_1044067","Natural Attractions and Experiences",10
"GEN24_1044067","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044067","Wildlife Activities and Sanctuaries",10
"GEN24_1044067","Natural Attractions and Experiences",10
"GEN24_1044067","Natural Attractions and Experiences",10
"GEN24_1044073","Walks, Hikes, and Trails",10
"GEN24_1044073","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044073","Outdoors Vehicle Rides",10
"GEN24_1044073","Natural Attractions and Experiences",10
"GEN24_1044073","Natural Attractions and Experiences",10
"GEN24_1044073","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044073","Marine Wildlife and Nature Activities",10
"GEN24_1044073","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044073","Cultural Experiences and Locations",10
"GEN24_1044073","Outdoors Vehicle Rides",10
"GEN24_1044073","Extreme Experiences",10
"GEN24_1044073","Marine Wildlife and Nature Activities",10
"GEN24_1044073","Natural Attractions and Experiences",10
"GEN24_1044073","Walks, Hikes, and Trails",10
"GEN24_1044076","Wildlife Activities and Sanctuaries",10
"GEN24_1044076","Wildlife Activities and Sanctuaries",10
"GEN24_1044076","Music/Theatre Performances and Events",10
"GEN24_1044076","Natural Attractions and Experiences",10
"GEN24_1044076","Natural Attractions and Experiences",10
"GEN24_1044076","Natural Attractions and Experiences",10
"GEN24_1044076","Food and/or Drink Activities",10
"GEN24_1044076","Natural Attractions and Experiences",10
"GEN24_1044076","Natural Attractions and Experiences",10
"GEN24_1044076","Walks, Hikes, and Trails",10
"GEN24_1044076","Hot Pools and Spas",10
"GEN24_1044076","Natural Attractions and Experiences",10
"GEN24_1044076","Outdoors Vehicle Rides",10
"GEN24_1044076","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044076","Food and/or Drink Activities",10
"GEN24_1044076","Marine Wildlife and Nature Activities",10
"GEN24_1044076","Marine Wildlife and Nature Activities",10
"GEN24_1044076","Natural Attractions and Experiences",10
"GEN24_1044076","Natural Attractions and Experiences",10
"GEN24_1044076","Theme Parks, Film Locations, and Expos",10
"GEN24_1044076","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1044076","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044076","Outdoors Vehicle Rides",10
"GEN24_1044076","Natural Attractions and Experiences",10
"GEN24_1044076","Natural Attractions and Experiences",10
"GEN24_1044076","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044076","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044076","Wildlife Activities and Sanctuaries",10
"GEN24_1044076","Cultural Experiences and Locations",10
"GEN24_1044076","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044079","Natural Attractions and Experiences",10
"GEN24_1044079","Walks, Hikes, and Trails",10
"GEN24_1044079","Aquatic Sports",10
"GEN24_1044079","Natural Attractions and Experiences",10
"GEN24_1044079","Natural Attractions and Experiences",10
"GEN24_1044079","Outdoors Vehicle Rides",10
"GEN24_1044079","Wildlife Activities and Sanctuaries",10
"GEN24_1044080","Natural Attractions and Experiences",10
"GEN24_1044080","Natural Attractions and Experiences",10
"GEN24_1044080","Natural Attractions and Experiences",10
"GEN24_1044080","Aquatic Sports",10
"GEN24_1044080","Wildlife Activities and Sanctuaries",10
"GEN24_1044080","Outdoors Vehicle Rides",10
"GEN24_1044080","Marine Wildlife and Nature Activities",10
"GEN24_1044080","Natural Attractions and Experiences",10
"GEN24_1044080","Walks, Hikes, and Trails",10
"GEN24_1044080","Natural Attractions and Experiences",10
"GEN24_1044080","Walks, Hikes, and Trails",10
"GEN24_1044080","Natural Attractions and Experiences",10
"GEN24_1044080","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044080","Natural Attractions and Experiences",10
"GEN24_1044098","Food and/or Drink Activities",10
"GEN24_1044098","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044098","Wildlife Activities and Sanctuaries",10
