"response_id","reasons_for_travel_secondary"
"GEN24_1044762","No other reason"
"GEN24_1044766","No other reason"
"GEN24_1044770","Holiday / vacation"
"GEN24_1044775","No other reason"
"GEN24_1044777","No other reason"
"GEN24_1044784","No other reason"
"GEN24_1044786","No other reason"
"GEN24_1044797","No other reason"
"GEN24_1044799","No other reason"
"GEN24_1044808","Education"
"GEN24_1044810","VFR"
"GEN24_1044811","Other"
"GEN24_1044843","VFR"
"GEN24_1044850","Holiday / vacation"
"GEN24_1044851","Holiday / vacation"
"GEN24_1044856","Other"
"GEN24_1044859","No other reason"
"GEN24_1044869","No other reason"
"GEN24_1044873","Education"
"GEN24_1044873","Holiday / vacation"
"GEN24_1044895","No other reason"
"GEN24_1044899","No other reason"
"GEN24_1044903","Other"
"GEN24_1044909","No other reason"
"GEN24_1044910","No other reason"
"GEN24_1044913","VFR"
"GEN24_1044915","Holiday / vacation"
"GEN24_1044925","No other reason"
"GEN24_1044930","No other reason"
"GEN24_1044931","Other"
"GEN24_1044934","No other reason"
"GEN24_1044943","Other"
"GEN24_1044947","No other reason"
"GEN24_1044965","No other reason"
"GEN24_1044969","No other reason"
"GEN24_1044970","VFR"
"GEN24_1044972","No other reason"
"GEN24_1044978","No other reason"
"GEN24_1044987","No other reason"
"GEN24_1044991","No other reason"
"GEN24_1045001","No other reason"
"GEN24_1045007","VFR"
"GEN24_1045015","No other reason"
"GEN24_1045016","No other reason"
"GEN24_1045024","No other reason"
"GEN24_1045026","No other reason"
"GEN24_1045027","No other reason"
"GEN24_1045029","No other reason"
"GEN24_1045037","No other reason"
"GEN24_1045042","Holiday / vacation"
"GEN24_1045044","VFR"
"GEN24_1045045","No other reason"
"GEN24_1045049","No other reason"
"GEN24_1045058","No other reason"
"GEN24_1045068","Holiday / vacation"
"GEN24_1045073","No other reason"
"GEN24_1045074","No other reason"
"GEN24_1045079","No other reason"
"GEN24_1045080","VFR"
"GEN24_1045083","No other reason"
"GEN24_1045087","Holiday / vacation"
"GEN24_1045088","Holiday / vacation"
"GEN24_1045089","No other reason"
"GEN24_1045090","VFR"
"GEN24_1045091","Holiday / vacation"
"GEN24_1045092","VFR"
"GEN24_1045099","No other reason"
"GEN24_1045100","No other reason"
"GEN24_1045109","Holiday / vacation"
"GEN24_1045110","VFR"
"GEN24_1045116","VFR"
"GEN24_1045118","No other reason"
"GEN24_1045122","Conference / convention"
"GEN24_1045125","No other reason"
"GEN24_1045126","Other"
"GEN24_1045135","No other reason"
"GEN24_1045137","Holiday / vacation"
"GEN24_1045145","No other reason"
"GEN24_1045147","No other reason"
"GEN24_1045154","No other reason"
"GEN24_1045155","No other reason"
"GEN24_1045156","VFR"
"GEN24_1045160","No other reason"
"GEN24_1045162","No other reason"
"GEN24_1045163","No other reason"
"GEN24_1045164","No other reason"
"GEN24_1045166","No other reason"
"GEN24_1045172","No other reason"
"GEN24_1045173","No other reason"
"GEN24_1045176","No other reason"
"GEN24_1045182","Holiday / vacation"
"GEN24_1045183","Holiday / vacation"
"GEN24_1045189","Business"
"GEN24_1045193","No other reason"
"GEN24_1045201","No other reason"
"GEN24_1045203","No other reason"
"GEN24_1045213","VFR"
"GEN24_1045221","No other reason"
"GEN24_1045231","No other reason"
"GEN24_1045233","No other reason"
"GEN24_1045252","VFR"
"GEN24_1045262","VFR"
"GEN24_1045265","No other reason"
"GEN24_1045268","No other reason"
"GEN24_1045279","Holiday / vacation"
"GEN24_1045280","VFR"
"GEN24_1045281","No other reason"
"GEN24_1045285","No other reason"
"GEN24_1045294","No other reason"
"GEN24_1045295","Holiday / vacation"
"GEN24_1045321","VFR"
"GEN24_1045324","No other reason"
"GEN24_1045328","VFR"
"GEN24_1045331","No other reason"
"GEN24_1045340","No other reason"
"GEN24_1045347","Holiday / vacation"
"GEN24_1045355","No other reason"
"GEN24_1045363","No other reason"
"GEN24_1045365","No other reason"
"GEN24_1045366","No other reason"
"GEN24_1045374","No other reason"
"GEN24_1045375","No other reason"
"GEN24_1045377","No other reason"
"GEN24_1045379","No other reason"
"GEN24_1045381","Holiday / vacation"
"GEN24_1045389","Business"
"GEN24_1045426","Other"
"GEN24_1045427","No other reason"
"GEN24_1045432","No other reason"
"GEN24_1045439","No other reason"
"GEN24_1045458","No other reason"
"GEN24_1045459","No other reason"
"GEN24_1045467","Holiday / vacation"
"GEN24_1045470","VFR"
"GEN24_1045475","No other reason"
"GEN24_1045476","No other reason"
"GEN24_1045480","No other reason"
"GEN24_1045481","Holiday / vacation"
"GEN24_1045487","No other reason"
"GEN24_1045491","Holiday / vacation"
"GEN24_1045496","No other reason"
"GEN24_1045512","No other reason"
"GEN24_1045518","Holiday / vacation"
"GEN24_1045522","VFR"
"GEN24_1045533","No other reason"
"GEN24_1045536","No other reason"
"GEN24_1045537","No other reason"
"GEN24_1045540","Holiday / vacation"
"GEN24_1045541","No other reason"
"GEN24_1045543","Holiday / vacation"
"GEN24_1045544","Holiday / vacation"
"GEN24_1045548","VFR"
"GEN24_1045554","No other reason"
"GEN24_1045556","Holiday / vacation"
"GEN24_1045561","No other reason"
"GEN24_1045564","Conference / convention"
"GEN24_1045564","Holiday / vacation"
"GEN24_1045564","VFR"
"GEN24_1045589","Other"
"GEN24_1045593","No other reason"
"GEN24_1045599","No other reason"
"GEN24_1045602","No other reason"
"GEN24_1045605","No other reason"
"GEN24_1045613","VFR"
"GEN24_1045626","VFR"
"GEN24_1045628","No other reason"
"GEN24_1045629","VFR"
"GEN24_1045630","No other reason"
"GEN24_1045640","No other reason"
"GEN24_1045641","No other reason"
"GEN24_1045648","No other reason"
"GEN24_1045649","VFR"
"GEN24_1045668","VFR"
"GEN24_1045683","No other reason"
"GEN24_1045694","VFR"
"GEN24_1045695","Holiday / vacation"
"GEN24_1045696","No other reason"
"GEN24_1045700","Holiday / vacation"
"GEN24_1045710","VFR"
"GEN24_1045712","Holiday / vacation"
"GEN24_1045716","No other reason"
"GEN24_1045718","No other reason"
"GEN24_1045722","VFR"
"GEN24_1045723","Other"
"GEN24_1045726","No other reason"
"GEN24_1045729","VFR"
"GEN24_1045735","No other reason"
"GEN24_1045738","No other reason"
"GEN24_1045740","VFR"
"GEN24_1045757","No other reason"
"GEN24_1045760","No other reason"
"GEN24_1045766","Holiday / vacation"
"GEN24_1045771","No other reason"
"GEN24_1045774","Holiday / vacation"
"GEN24_1045780","No other reason"
"GEN24_1045782","Holiday / vacation"
"GEN24_1045783","No other reason"
"GEN24_1045791","Holiday / vacation"
"GEN24_1045792","No other reason"
"GEN24_1045793","No other reason"
"GEN24_1045795","Education"
"GEN24_1045796","Other"
"GEN24_1045798","No other reason"
"GEN24_1045802","No other reason"
"GEN24_1045803","VFR"
"GEN24_1045814","Holiday / vacation"
"GEN24_1045815","No other reason"
"GEN24_1045827","No other reason"
"GEN24_1045828","No other reason"
"GEN24_1045843","No other reason"
"GEN24_1045863","Holiday / vacation"
"GEN24_1045868","No other reason"
"GEN24_1045870","Holiday / vacation"
"GEN24_1045873","Holiday / vacation"
"GEN24_1045877","No other reason"
"GEN24_1045880","No other reason"
"GEN24_1045881","No other reason"
"GEN24_1045883","No other reason"
"GEN24_1045886","Holiday / vacation"
"GEN24_1045887","Holiday / vacation"
"GEN24_1045892","No other reason"
"GEN24_1045895","Holiday / vacation"
"GEN24_1045896","Holiday / vacation"
"GEN24_1045900","VFR"
"GEN24_1045901","No other reason"
"GEN24_1045906","No other reason"
"GEN24_1045907","VFR"
"GEN24_1045909","VFR"
"GEN24_1045913","No other reason"
"GEN24_1045914","VFR"
"GEN24_1045916","No other reason"
"GEN24_1045917","No other reason"
"GEN24_1045918","Holiday / vacation"
"GEN24_1045925","No other reason"
"GEN24_1045937","No other reason"
"GEN24_1045938","Business"
"GEN24_1045943","Holiday / vacation"
"GEN24_1045945","Other"
"GEN24_1045946","No other reason"
"GEN24_1045949","Holiday / vacation"
"GEN24_1045951","Holiday / vacation"
"GEN24_1045961","No other reason"
"GEN24_1045962","No other reason"
"GEN24_1045964","Holiday / vacation"
"GEN24_1045965","Holiday / vacation"
"GEN24_1045970","VFR"
"GEN24_1045972","No other reason"
"GEN24_1045973","No other reason"
"GEN24_1045974","No other reason"
"GEN24_1045981","No other reason"
"GEN24_1045988","Holiday / vacation"
"GEN24_1045992","Holiday / vacation"
"GEN24_1045997","VFR"
"GEN24_1046000","No other reason"
"GEN24_1046002","Holiday / vacation"
"GEN24_1046003","No other reason"
"GEN24_1046010","VFR"
"GEN24_1046011","No other reason"
"GEN24_1046015","Holiday / vacation"
"GEN24_1046017","No other reason"
"GEN24_1046018","No other reason"
"GEN24_1046022","No other reason"
"GEN24_1046026","Holiday / vacation"
"GEN24_1046028","Holiday / vacation"
"GEN24_1046030","No other reason"
"GEN24_1046040","No other reason"
"GEN24_1046057","No other reason"
"GEN24_1046073","VFR"
"GEN24_1046090","No other reason"
"GEN24_1046094","No other reason"
"GEN24_1046102","VFR"
"GEN24_1046108","No other reason"
"GEN24_1046110","No other reason"
"GEN24_1046111","Holiday / vacation"
"GEN24_1046114","No other reason"
"GEN24_1046122","No other reason"
"GEN24_1046123","No other reason"
"GEN24_1046124","VFR"
"GEN24_1046130","No other reason"
"GEN24_1046138","Holiday / vacation"
"GEN24_1046144","No other reason"
"GEN24_1046150","No other reason"
"GEN24_1046152","No other reason"
"GEN24_1046160","No other reason"
"GEN24_1046161","No other reason"
"GEN24_1046165","No other reason"
"GEN24_1046166","No other reason"
"GEN24_1046169","No other reason"
"GEN24_1046170","No other reason"
"GEN24_1046171","No other reason"
"GEN24_1046172","No other reason"
"GEN24_1046173","No other reason"
"GEN24_1046178","Holiday / vacation"
"GEN24_1046183","Other"
"GEN24_1046184","Holiday / vacation"
"GEN24_1046197","No other reason"
"GEN24_1046208","Holiday / vacation"
"GEN24_1046209","No other reason"
"GEN24_1046217","VFR"
"GEN24_1046219","No other reason"
"GEN24_1046221","VFR"
"GEN24_1046225","VFR"
"GEN24_1046228","No other reason"
"GEN24_1046233","No other reason"
"GEN24_1046234","No other reason"
"GEN24_1046237","No other reason"
"GEN24_1046239","No other reason"
"GEN24_1046241","No other reason"
"GEN24_1046242","No other reason"
"GEN24_1046243","Holiday / vacation"
"GEN24_1046247","No other reason"
"GEN24_1046252","No other reason"
"GEN24_1046255","No other reason"
"GEN24_1046258","Holiday / vacation"
"GEN24_1046259","No other reason"
"GEN24_1046260","Holiday / vacation"
"GEN24_1046261","No other reason"
"GEN24_1046265","No other reason"
"GEN24_1046272","No other reason"
"GEN24_1046274","No other reason"
"GEN24_1046275","No other reason"
"GEN24_1046284","VFR"
"GEN24_1046285","VFR"
"GEN24_1046287","No other reason"
"GEN24_1046290","No other reason"
"GEN24_1046295","No other reason"
"GEN24_1046298","No other reason"
"GEN24_1046300","No other reason"
"GEN24_1046304","Holiday / vacation"
"GEN24_1046305","No other reason"
"GEN24_1046307","Holiday / vacation"
"GEN24_1046309","No other reason"
"GEN24_1046312","No other reason"
"GEN24_1046313","Other"
"GEN24_1046316","Holiday / vacation"
"GEN24_1046328","Other"
"GEN24_1046331","No other reason"
"GEN24_1046332","No other reason"
"GEN24_1046345","No other reason"
"GEN24_1046353","No other reason"
"GEN24_1046356","No other reason"
"GEN24_1046360","No other reason"
"GEN24_1046363","Holiday / vacation"
"GEN24_1046367","Holiday / vacation"
"GEN24_1046381","No other reason"
"GEN24_1046382","VFR"
"GEN24_1046385","No other reason"
"GEN24_1046386","VFR"
"GEN24_1046389","No other reason"
"GEN24_1046390","No other reason"
"GEN24_1046391","Holiday / vacation"
"GEN24_1046394","VFR"
"GEN24_1046395","Holiday / vacation"
"GEN24_1046400","Holiday / vacation"
"GEN24_1046409","No other reason"
"GEN24_1046410","VFR"
"GEN24_1046421","No other reason"
"GEN24_1046425","No other reason"
"GEN24_1046432","No other reason"
"GEN24_1046434","Holiday / vacation"
"GEN24_1046434","VFR"
"GEN24_1046437","No other reason"
"GEN24_1046442","Holiday / vacation"
"GEN24_1046454","Holiday / vacation"
"GEN24_1046457","VFR"
"GEN24_1046458","VFR"
"GEN24_1046466","No other reason"
"GEN24_1046472","No other reason"
"GEN24_1046477","VFR"
"GEN24_1046483","No other reason"
"GEN24_1046484","No other reason"
"GEN24_1046494","Holiday / vacation"
"GEN24_1046522","No other reason"
"GEN24_1046525","No other reason"
"GEN24_1046527","Education"
"GEN24_1046530","Holiday / vacation"
"GEN24_1046540","Other"
"GEN24_1046543","Holiday / vacation"
"GEN24_1046547","Holiday / vacation"
"GEN24_1046550","No other reason"
"GEN24_1046559","Other"
"GEN24_1046562","No other reason"
"GEN24_1046563","No other reason"
"GEN24_1046564","VFR"
"GEN24_1046565","No other reason"
"GEN24_1046574","VFR"
"GEN24_1046576","No other reason"
"GEN24_1046578","Holiday / vacation"
"GEN24_1046581","Holiday / vacation"
"GEN24_1046586","Holiday / vacation"
"GEN24_1046588","Holiday / vacation"
"GEN24_1046589","VFR"
"GEN24_1046591","No other reason"
"GEN24_1046592","Holiday / vacation"
"GEN24_1046593","Holiday / vacation"
"GEN24_1046603","No other reason"
"GEN24_1046611","Holiday / vacation"
"GEN24_1046614","No other reason"
"GEN24_1046621","VFR"
"GEN24_1046628","No other reason"
"GEN24_1046630","Holiday / vacation"
"GEN24_1046643","Holiday / vacation"
"GEN24_1046644","VFR"
"GEN24_1046645","Holiday / vacation"
"GEN24_1046658","VFR"
"GEN24_1046659","Other"
"GEN24_1046666","VFR"
"GEN24_1046678","Holiday / vacation"
"GEN24_1046685","Holiday / vacation"
"GEN24_1046687","VFR"
"GEN24_1046689","Holiday / vacation"
"GEN24_1046691","No other reason"
"GEN24_1046692","Holiday / vacation"
"GEN24_1046697","Education"
"GEN24_1046704","Holiday / vacation"
"GEN24_1046708","VFR"
"GEN24_1046713","Holiday / vacation"
"GEN24_1046715","Holiday / vacation"
"GEN24_1046725","Holiday / vacation"
"GEN24_1046735","Holiday / vacation"
"GEN24_1046740","No other reason"
"GEN24_1046741","No other reason"
"GEN24_1046743","No other reason"
"GEN24_1046746","Holiday / vacation"
"GEN24_1046749","Holiday / vacation"
"GEN24_1046750","No other reason"
"GEN24_1046752","No other reason"
"GEN24_1046753","Holiday / vacation"
"GEN24_1046754","Holiday / vacation"
"GEN24_1046757","No other reason"
"GEN24_1046761","Holiday / vacation"
"GEN24_1046762","Holiday / vacation"
"GEN24_1046767","Holiday / vacation"
"GEN24_1046769","Holiday / vacation"
"GEN24_1046775","VFR"
"GEN24_1046779","No other reason"
"GEN24_1046787","No other reason"
"GEN24_1046791","No other reason"
"GEN24_1046793","Holiday / vacation"
"GEN24_1046796","No other reason"
"GEN24_1046797","No other reason"
"GEN24_1046798","VFR"
"GEN24_1046799","No other reason"
"GEN24_1046800","No other reason"
"GEN24_1046802","Holiday / vacation"
"GEN24_1046804","Other"
"GEN24_1046817","Holiday / vacation"
"GEN24_1046818","No other reason"
"GEN24_1046834","No other reason"
"GEN24_1046839","Other"
"GEN24_1046841","No other reason"
"GEN24_1046842","Holiday / vacation"
"GEN24_1046843","VFR"
"GEN24_1046844","Holiday / vacation"
"GEN24_1046850","No other reason"
"GEN24_1046872","Holiday / vacation"
"GEN24_1046874","No other reason"
"GEN24_1046879","No other reason"
"GEN24_1046889","VFR"
"GEN24_1046900","Holiday / vacation"
"GEN24_1046902","No other reason"
"GEN24_1046906","No other reason"
"GEN24_1046909","VFR"
"GEN24_1046913","No other reason"
"GEN24_1046916","No other reason"
"GEN24_1046918","Holiday / vacation"
"GEN24_1046923","No other reason"
"GEN24_1046926","Holiday / vacation"
"GEN24_1046928","Holiday / vacation"
"GEN24_1046930","VFR"
"GEN24_1046937","No other reason"
"GEN24_1046938","Holiday / vacation"
"GEN24_1046942","No other reason"
"GEN24_1046954","No other reason"
"GEN24_1046957","VFR"
"GEN24_1046960","Holiday / vacation"
"GEN24_1046961","VFR"
"GEN24_1046964","No other reason"
"GEN24_1046965","No other reason"
"GEN24_1046970","No other reason"
"GEN24_1046972","No other reason"
"GEN24_1046974","No other reason"
"GEN24_1046976","Holiday / vacation"
"GEN24_1046978","No other reason"
"GEN24_1046980","Holiday / vacation"
"GEN24_1046981","No other reason"
"GEN24_1046985","No other reason"
"GEN24_1046986","No other reason"
"GEN24_1046988","Holiday / vacation"
"GEN24_1046992","No other reason"
"GEN24_1046994","No other reason"
"GEN24_1046999","Other"
"GEN24_1046999","VFR"
"GEN24_1047000","No other reason"
"GEN24_1047009","Education"
"GEN24_1047009","VFR"
"GEN24_1047014","Holiday / vacation"
"GEN24_1047019","Holiday / vacation"
"GEN24_1047023","No other reason"
"GEN24_1047026","Holiday / vacation"
"GEN24_1047032","No other reason"
"GEN24_1047037","VFR"
"GEN24_1047038","No other reason"
"GEN24_1047039","No other reason"
"GEN24_1047042","No other reason"
"GEN24_1047047","VFR"
"GEN24_1047048","VFR"
"GEN24_1047049","No other reason"
"GEN24_1047050","No other reason"
"GEN24_1047051","VFR"
"GEN24_1047060","No other reason"
"GEN24_1047061","Holiday / vacation"
"GEN24_1047063","No other reason"
"GEN24_1047065","Other"
"GEN24_1047071","Holiday / vacation"
"GEN24_1047072","No other reason"
"GEN24_1047074","No other reason"
"GEN24_1047076","Holiday / vacation"
"GEN24_1047078","VFR"
"GEN24_1047080","Holiday / vacation"
"GEN24_1047083","No other reason"
"GEN24_1047085","No other reason"
"GEN24_1047087","Holiday / vacation"
"GEN24_1047092","No other reason"
"GEN24_1047094","No other reason"
"GEN24_1047098","No other reason"
"GEN24_1047100","Holiday / vacation"
"GEN24_1047101","No other reason"
"GEN24_1047108","Holiday / vacation"
"GEN24_1047118","Holiday / vacation"
"GEN24_1047127","Holiday / vacation"
"GEN24_1047129","VFR"
"GEN24_1047131","Holiday / vacation"
"GEN24_1047134","No other reason"
"GEN24_1047136","VFR"
